No,video_title,channel,publish time,link,description
1,【中天辣晚報】20210226 蟲蟲危機懸案「陸禁台鳳梨」掀戰  陸「殲15」新照曝 恐「2年武統」試底限?,中天新聞,2021-02-26T12:11:58Z,https://www.youtube.com/watch?v=tiSUh819EJ8,{'#鳳梨 #兩岸 #武統\n\n中天新聞24小時直播：https://www.youtube.com/watch?v=5tQBwbyQ-Fw\n\n趕快加入中天電視會員，享有專屬優惠☆☆https://www.youtube.com/c/ctitv/join\n\n支持中天的好朋友們： YouTube中天電視頻道開通「會員」功能！ 誠摰邀請您：加入會員挺中天！ ●注意注意！中天會員將獨享新聞幕後花絮、線上主播見面會、專屬頻道徽章、獨家限量商品等等。 ●另外另外！沒加入會員，我們保證觀看中天新聞直播和影片的權益不變，中天同樣感謝支持相挺。 現在立刻到中天電視頻道首頁右上方，點擊「加入」，簡單幾步驟，您就可以成為「中天會員」！ 其他贊助中天方式 ATM：彰化銀行 (009-5012) 台北分行 帳號：50128688988600 戶名：中天電視股份有限公司 ATM：CHANG HWA COMMERCIAL BANK TAIPEI BRANCH(CCBCTWTP501) A/C NO:50128688988600 A/C NAME:CTI TELEVISION INCORPORATION\n\n「未經著作權人事先書面同意，勿將內容用於商業性質之分享、連結。」 「如有任何營業使用，必須事先取得書面同意」\n\n【中天24H直播新聞聊天室】為維護聊天室良好環境敬請配合\n1. 勿使用任何不雅言詞、挑釁、謾罵言論\n2. 各種形式的留言洗版\n3. 禁止騷擾管理員與其他使用者\n4. 無視警告者將不另通知直接封鎖！管理員有權隨時修正規定，敬請配合！\n5.YouTube音樂庫 無版權配樂 免費背景音樂下載:YouTube音樂庫 無版權配樂 免費背景音樂下載: https://goo.gl/Z6TsBI\n歌曲資料\n歌名: Sunspots\n作者: Jeremy Blake\n類型: Dance & Electronic\n氣氛: Happy Music\nYouTube音樂庫 台灣香港 - Follow Us\nYouTube:     https://goo.gl/Z6TsBI\nFacebook:   https://goo.gl/ikoMdk\nGoogle+:      https://goo.gl/90orLC\nInstagram:   https://goo.gl/lLAoUo'}
2,鳳梨鼠薯下凡來解答之軟男稜稜愛篇,噓!星聞,2021-02-26T02:00:01Z,https://www.youtube.com/watch?v=GtxEwfjjljE,{'#鳳梨 #鼠薯 #軟男'}
3,【豆漿實測】千萬別用這招　怕貓太爽...　　ft.黃阿瑪,豆漿- SoybeanMilk,2021-02-26T10:00:14Z,https://www.youtube.com/watch?v=17h7YgfZ1cU,{'➤成為頻道會員按鈕：https://www.youtube.com/channel/UCiXuTOccGliVKpcL1qQWMPg/join\n➤訂閱成為漿絲or榮粉按鈕：https://www.youtube.com/channel/UCiXuTOccGliVKpcL1qQWMPg?sub_confirmation=1\n\n➤ 豆漿娘娘相關周邊\n☑  豆漿娘娘周邊：https://shopee.tw/soybeanmilk_cat\n☑  第一款LINE貼圖-(豆漿本尊)：https://pros.is/RCAXQ\n☑  第二款LINE貼圖-(豆漿&俊榮本尊)：https://pros.is/J2B6E\n☑  第三款LINE貼圖-(豆漿&俊榮Q版)：https://pros.is/KVN9X\n\n➤ 豆漿娘娘聯名\n☑ RITE後背包：https://soybeanmilk.pros.is/3bm3u9\n☑ DEVILCASE手機殼：https://soybeanmilk.pros.is/3an94a\n\n➤協助語言白癡a奴才翻譯影片讓外國朋友認識漿漿！\n☑ 幫忙上字幕：https://soybeanmilk.pros.si/P6KB7\n\n➤豆漿其他出沒的地方：\n☑ 豆漿臉書：https://www.facebook.com/SoybeanmilkCat/\n☑ 豆漿IG：https://www.instagram.com/soybeanmilk_cat/?hl=zh-tw\n☑ 豆漿微博：https://goo.gl/FY8Uc6\n☑ 豆漿美拍：https://goo.gl/5Aadz6\n\n➤豆漿實體信箱，漿絲想讚美娘娘或想說什麼都可以寄信喔：\n☑中文: 30099 新竹市科學園區郵局第502號信箱\n☑英文: P.O.BOX 502 Hsinchu Science Park Hsinchu City 30099 Taiwan(R.O.C)\n\n➤合作提案或邀約\n☑信箱： BlueEyeStudioTW@gmail.com\n\n#撸貓 #神秘的手勢 #黃阿瑪'}
4,【正常發揮PiMW】20210226 救鳳梨沒半步！搞仇中有一套！陳吉仲嘴上不滿心裡暗爽?農產搞反中?韓國瑜也曾受害!,正常發揮,2021-02-26T14:06:57Z,https://www.youtube.com/watch?v=maQxpKm7h-8,{'正常發揮 是個{不正常}的政論節目\n\n我們評論政治 更愛挖掘內幕\n我們監督時政 更愛嘲弄政客\n\n我們罵人不帶髒 糗人沒在怕\n\n犀利也好 幽默也罷\n難搞也行 有種最大\n\n我們的苛薄不太正常\n我們的尖酸直戳心臟 \n\n國內 國外 政治 社會\n\n誰敢不正常 我們就上膛\n\n正常發揮主旨無他\n\n就盼台灣正常 世界正常\n你的盼望 我來喉舌\n你的正常 我來發揮\n\n#王又正 #正常發揮\n\n⚠️「未經著作權人事先書面同意，勿將內容用於商業性質之分享、連結。」\n「如有任何營業使用，必須事先取得書面同意」\n\n⚠️ 重要提醒！目前YT頻道、臉書粉專先上線！不定時會分享正常發揮小組的工作內容、生活點滴。\n\n⚠️節目正式開播前，會再通知大家！\n\n⚠️記得到臉書按讚、追蹤＋分享啊！\nhttps://www.facebook.com/Playitmyway2020'}
5,歐洲勢力最大的家族 - 梅迪奇家族，是如何崛起，最後又是如何衰敗的? | 啾啾鞋,啾啾鞋,2021-02-25T13:30:01Z,https://www.youtube.com/watch?v=BKklpXQDcL8,{'梅迪奇家族從原本的默默無名，卻能崛起成為歐洲勢力最大的家族\n他們是如何辦到的? 最終又是為何而衰敗呢?\n\n金融大小事，一站就OK ！\n來到國泰世華金融服務站就可以辦理：\n(1) 臺外幣開戶預約 (2) 信用卡優惠諮詢 (3) 數位服務App教學 (4) 行動支付優惠諮詢\n\n了解更多：https://lihi1.com/GiSI6\n\n▼啾啾鞋的人氣影片▼\n《32街的偽鈔天才》偽鈔大師的故事\nhttps://youtu.be/9lKe9irDIDw\nChrome小恐龍的秘密!\nhttps://youtu.be/besQJCZ20j4\n在路上撿到隨身碟，你會...?\nhttps://bit.ly/2ytI7E5\n俄羅斯方塊也有世界冠軍!?\nhttps://youtu.be/Dh9VaezvVnU\nYouTube的自動播放功能，播到最後會看到什麼呢?\nhttps://youtu.be/HMxT-MCRmh4\n牛排的血水不是血!\nhttps://youtu.be/-7GjvnJ2PO0\n\n背景音樂Background Music:\nepidemicsound.com\n\n粉絲專頁:https://www.facebook.com/chuchushoeTW\nInstagram:http://instagram.com/chuchushoetw\nTwitter:https://twitter.com/chuchushoeTW\nGoogle+:https://plus.google.com/+chuchushoeTW'}
6,【頭條開講】20210226 鳳梨外銷遭拒! 逾9成出口量受影響! DPP意識形態作祟 全民一起承受苦果!,頭條開講,2021-02-26T13:07:44Z,https://www.youtube.com/watch?v=XdsCtbTrdnM,{'#頭條開講 #周玉琴 #林嘉源\n\n「未經著作權人事先書面同意，勿將內容用於商業性質之分享、連結。」\n「如有任何營業使用，必須事先取得書面同意」'}
7,Onion Man | 在1度的寒冷山上露營 (中)  酷寒地獄篇 | 真實故事大長篇,Onion Man,2021-02-21T13:00:16Z,https://www.youtube.com/watch?v=eTNbsJGAOIU,{'做甚麼事都很冷  快掛了\n\n【訂閱】及觀看洋蔥更多影片: https://goo.gl/ijP3Eb\n\n工作合作：service@weido.biz\nOnion Man 百萬追蹤粉絲團:goo.gl/Z5CSvw\n\n最新阿文貼圖:https://reurl.cc/GxYjA\n\n第一代阿文line貼圖:https://reurl.cc/Wroxx\n\n洋蔥私生活IG:https://www.instagram.com/onionman__/\n\n\n運動漫畫裡的中二老梗劇情\n►第一集:https://youtu.be/cMoV1rPH35k\n►第二集:https://youtu.be/iW7LM00lny0\n►第三集:https://youtu.be/2G5wu61uCM0\n►第四集:https://youtu.be/-rP1abYv8n4\n\nOnion Man 關鍵字:\n中二 肥宅 單身漢 單身 魯蛇 屌絲 肥宅'}
8,噓！星聞 ｘ 鳳梨鼠薯下凡來解答之氣到高血壓篇,噓!星聞,2021-02-26T07:00:01Z,https://www.youtube.com/watch?v=2BiXwlGMG5E,{''}
9,關於「統神端火鍋」，十個你不知道的冷知識 | 超邊緣冷知識 | 啾啾鞋,啾啾鞋,2021-02-19T14:56:08Z,https://www.youtube.com/watch?v=zpmoq-6pLmE,{'《冷知識背後的熱思考》\n博客來：https://pse.is/39sr5q \n城邦讀書花園：https://pse.is/3b9pfh\n金石堂網路書店：https://pse.is/3aely7\n誠品網路書店： https://eslite.me/3b4qsq\n\n▼啾啾鞋的人氣影片▼\n《32街的偽鈔天才》偽鈔大師的故事\nhttps://youtu.be/9lKe9irDIDw\nChrome小恐龍的秘密!\nhttps://youtu.be/besQJCZ20j4\n在路上撿到隨身碟，你會...?\nhttps://bit.ly/2ytI7E5\n俄羅斯方塊也有世界冠軍!?\nhttps://youtu.be/Dh9VaezvVnU\nYouTube的自動播放功能，播到最後會看到什麼呢?\nhttps://youtu.be/HMxT-MCRmh4\n牛排的血水不是血!\nhttps://youtu.be/-7GjvnJ2PO0\n\n背景音樂Background Music:\nepidemicsound.com\n\n粉絲專頁:https://www.facebook.com/chuchushoeTW\nInstagram:http://instagram.com/chuchushoetw\nTwitter:https://twitter.com/chuchushoeTW\nGoogle+:https://plus.google.com/+chuchushoeTW'}
10,BTS Performs 'Fix You' (Coldplay Cover) | MTV Unplugged Presents: BTS,MTV UK,2021-02-24T04:49:29Z,https://www.youtube.com/watch?v=60g72d4Nqss,"{""Musical guests BTS perform a stripped down cover of Coldplay's classic track 'Fix You' for MTV Unplugged Presents: BTS.\n\n#BTS #MTVUnplugged #FixYou\n\nSubscribe to MTV UK for more great videos and exclusives! https://www.youtube.com/c/MTVUK\n\nGet social with MTV @ \n💋 Twitter: https://twitter.com/MTVUK \n🍺 Instagram: http://instagram.com/mtvuk \n💅 Tumblr: http://mtvuk.tumblr.com\n🍿 Facebook: https://www.facebook.com/mtvuk \n🎷 Official: http://www.mtv.co.uk\n\nMTV UK is your place to watch all your favourites! Live EMAs performances, music artist to follow on MTV Push, latest MTV Movies exclusives and the best from Geordie Shore, Just Tattoo of Us, Teen Mom UK, Ex on The Beach and many many more!""}"
